sentence_id,words,labels
812,charm,O
812,...,O
823,Its,O
823,Apple,O
823,so,O
823,no,O
823,comments,O
823,on,O
823,their,O
823,quality,O
823,and,O
823,user,O
823,experience,O
823,.,O
823,Fabulous,O
823,purchase,O
823,got,O
823,it,O
823,at,O
823,43K,O
823,which,O
823,is,O
823,worth,O
823,and,O
823,enjoying,O
823,it,O
834,Got,O
834,this,O
834,iPhone,O
834,XR,O
834,128GB,B-STORAGE
834,in,O
834,an,O
834,awesome,O
834,deal,O
834,of,O
834,rs,O
834,.,O
834,"42,999",O
834,thanks,O
834,to,O
834,amazon,O
834,.,O
845,need,O
845,i,O
845,say,O
845,anything,O
845,about,O
845,this,O
845,phone,O
845,!,O
845,it,O
845,'s,O
845,a,O
845,bomb,O
845,.,O
845,i,O
845,bought,O
845,the,O
845,product,O
845,red,O
845,64GB,B-STORAGE
845,varient,O
845,and,O
845,let,O
845,me,O
845,tell,O
845,you,O
845,its,O
845,sexier,O
845,than,O
845,it,O
845,appears,O
845,in,O
845,the,O
845,pictures,O
845,.,O
845,camera,B-CAMERA
845,quality,O
845,is,O
845,really,O
845,good,O
845,.,O
845,the,O
845,portraits,O
845,are,O
845,awesome,O
845,even,O
845,though,O
845,it,O
845,has,O
845,a,O
845,single,O
845,lens,O
845,.,O
845,the,O
845,bezzel,O
845,looks,O
845,a,O
845,bit,O
845,wide,O
845,compared,O
845,to,O
845,XS,O
845,and,O
845,XS,O
845,Max,O
845,",",O
845,but,O
845,if,O
845,you,O
845,are,O
845,upgrading,O
845,from,O
845,Iphone,O
845,8,O
845,Plus,O
845,or,O
845,lower,O
845,you,O
845,wo,O
845,n't,O
845,find,O
845,it,O
845,different,O
845,.,O
845,The,O
845,liquid,O
845,display,B-SCREEN
845,is,O
845,really,O
845,nice,O
845,with,O
845,wide,O
845,range,O
845,of,O
845,colors,O
845,displayed,O
845,really,O
845,well,O
845,.,O
845,i,O
845,got,O
845,this,O
845,during,O
845,the,O
845,independence,O
845,day,O
845,sale,O
845,for,O
845,Rs.52K,O
845,and,O
845,its,O
845,definitely,O
845,a,O
845,great,O
845,deal,O
845,.,O
845,DEFINITELY,O
845,RECOMMENDED,O
845,!,O
856,To,O
856,review,O
856,iPhone,O
856,!,O
856,Probably,O
856,the,O
856,only,O
856,one,O
856,I,O
856,could,O
856,afford,O
856,but,O
856,totally,O
856,worth,O
856,it,O
856,.,O
867,This,O
867,is,O
867,the,O
867,best,O
867,value,O
867,for,O
867,money,O
867,you,O
867,can,O
867,get,O
867,.,O
867,iPhone,O
867,11,O
867,has,O
867,only,O
867,a,O
867,marginal,O
867,improvement,O
867,compared,O
867,to,O
867,iPhone,O
867,XR,O
867,.,O
867,But,O
867,the,O
867,performance,B-PERFORMANCE
867,is,O
867,almost,O
867,at,O
867,par,O
867,with,O
867,them,O
867,.,O
867,I,O
867,had,O
867,an,O
867,iPhone,O
867,6s,O
867,",",O
867,which,O
867,ran,O
867,almost,O
867,4,O
867,years,O
867,.,O
867,Touch,O
867,and,O
867,feel,O
867,you,O
867,get,O
867,from,O
867,your,O
867,iphone,O
867,is,O
867,unparalleled,O
867,with,O
867,any,O
867,other,O
867,phone,O
867,.,O
867,(,O
867,I,O
867,have,O
867,used,O
867,all,O
867,platforms,O
867,),O
878,I,O
878,bought,O
878,a,O
878,iphone,O
878,XR,O
878,",",O
878,Which,O
878,has,O
878,some,O
878,screen,B-SCREEN
878,and,O
878,camera,B-CAMERA
878,issues,O
878,",",O
878,screen,B-SCREEN
878,is,O
878,freezing,O
878,",",O
878,Amazon,O
878,custome,O
878,r,O
878,Care,O
878,talk,O
878,like,O
878,we,O
878,did,O
878,mistake,O
878,",",O
878,not,O
878,gud,O
878,behaviour,O
878,called,O
878,to,O
878,amazon,O
878,",",O
878,they,O
878,asked,O
878,to,O
878,go,O
878,Apple,O
878,store,O
878,",",O
878,already,O
878,visited,O
878,there,O
878,from,O
878,apple,O
878,support,O
878,we,O
878,got,O
878,information,O
878,battery,B-BATTERY
878,already,O
878,replaced,O
878,of,O
878,this,O
878,IMIE,O
878,number.I,O
878,told,O
878,them,O
878,",",O
878,but,O
878,they,O
878,were,O
878,not,O
878,agree,O
878,",",O
878,they,O
878,again,O
878,and,O
878,again,O
878,saying,O
878,go,O
878,there,O
878,",",O
878,we,O
878,cant,O
878,replace,O
878,it.we,O
878,just,O
878,requested,O
878,also,O
878,said,O
878,we,O
878,paid,O
878,50000,O
878,for,O
878,that,O
878,but,O
878,they,O
878,dont,O
878,agree,O
878,",",O
878,so,O
878,if,O
878,you,O
878,buying,O
878,pn,O
878,and,O
878,you,O
878,have,O
878,any,O
878,issue,O
878,in,O
878,phone,O
878,even,O
878,it,O
878,would,O
878,be,O
878,damaged,O
878,they,O
878,are,O
878,not,O
878,going,O
878,to,O
878,replace,O
878,IT,O
878,",",O
878,and,O
878,this,O
878,seller,O
878,is,O
878,selling,O
878,refurbish,O
878,product,O
878,.,O
890,Great,O
890,phone,O
890,!,O
890,Best,O
890,ux,O
890,in,O
890,the,O
890,class,O
890,",",O
890,no,O
890,offense,O
890,android,B-PERFORMANCE
890,but,O
890,why,O
890,does,O
890,my,O
890,calculator,O
890,need,O
890,permission,O
890,to,O
890,access,O
890,my,O
890,contacts,O
890,?,O
901,Not,O
901,sure,O
901,whether,O
901,genuine,O
901,product,O
901,.,O
901,Bought,O
901,it,O
901,on,O
901,the,O
901,first,O
901,day,O
901,of,O
901,amazon,O
901,sale,O
901,.,O
901,Within,O
901,15days,O
901,",",O
901,got,O
901,a,O
901,vertical,O
901,line,O
901,in,O
901,the,O
901,middle,O
901,of,O
901,display-,O
901,see,O
901,photos,O
901,.,O
901,Have,O
901,bought,O
901,5,O
901,apple,O
901,devices,O
901,in,O
901,the,O
901,past,O
901,and,O
901,never,O
901,had,O
901,any,O
901,problem,O
901,with,O
901,any,O
901,of,O
901,them,O
901,so,O
901,far,O
901,.,O
901,Since,O
901,the,O
901,return,O
901,window,O
901,closes,O
901,within,O
901,19,O
901,days,O
901,have,O
901,to,O
901,now,O
901,take,O
901,it,O
901,to,O
901,apple,O
901,service,O
901,center,O
901,.,O
901,Seriously,O
901,makes,O
901,me,O
901,thing,O
901,about,O
901,the,O
901,originality,O
901,of,O
901,the,O
901,product,O
901,.,O
912,Good,O
912,phone,O
912,.,O
912,Great,O
912,screen,B-SCREEN
912,size,O
912,.,O
912,But,O
912,apple,O
912,still,O
912,has,O
912,not,O
912,fixed,O
912,low,O
912,light,O
912,shooting,O
912,.,O
912,It,O
912,still,O
912,looks,O
912,like,O
912,crap,O
912,when,O
912,compared,O
912,to,O
912,oppo,O
912,or,O
912,Samsung,O
912,or,O
912,the,O
912,+one,O
912,series,O
912,.,O
912,It,O
912,’,O
912,s,O
912,incredible,O
912,how,O
912,we,O
912,end,O
912,up,O
912,paying,O
912,so,O
912,much,O
912,for,O
912,an,O
912,iPhone,O
912,which,O
912,still,O
912,doesn,O
912,’,O
912,t,O
912,get,O
912,its,O
912,camera,B-CAMERA
912,right,O
912,.,O
912,Battery,B-BATTERY
912,life,I-BATTERY
912,is,O
912,good,O
912,.,O
912,Downside,O
912,is,O
912,the,O
912,replacement,O
912,of,O
912,the,O
912,phono,O
912,jack,O
912,for,O
912,headphones,O
912,with,O
912,its,O
912,lightning,O
912,socket,O
912,which,O
912,operates,O
912,both,O
912,charger,O
912,and,O
912,headphones,O
912,-,O
912,which,O
912,means,O
912,you,O
912,can,O
912,only,O
912,do,O
912,one,O
912,thing,O
923,I,O
923,just,O
923,got,O
923,my,O
923,iPhone,O
923,XR,O
923,128GB,B-STORAGE
923,White,O
923,phone,O
923,.,O
923,I,O
923,feel,O
923,am,O
923,lucky,O
923,to,O
923,get,O
923,12,O
923,%,O
923,discount,O
923,on,O
923,MRP,O
923,.,O
923,In,O
923,addition,O
923,10,O
923,%,O
923,discount,O
923,on,O
923,my,O
923,Credit,O
923,card,O
923,.,O
923,Also,O
923,an,O
923,2,O
923,%,O
923,instantaneous,O
923,cashback,O
923,on,O
923,a,O
923,special,O
923,day,O
923,.,O
923,Total,O
923,paisa-vasool,O
923,!,O
923,!,O
934,Got,O
934,it,O
934,after,O
934,discount,O
934,for,O
934,43000+,O
934,additional,O
934,value,O
934,of,O
934,4000,O
934,on,O
934,phone,O
934,exchange,O
934,.,O
945,Feels,O
945,like,O
945,got,O
945,robbed,O
945,by,O
945,apple,O
945,I,O
945,bought,O
945,it,O
945,for,O
945,64990,O
945,and,O
945,after,O
945,10,O
945,days,O
945,of,O
945,launching,O
945,iPhone,O
945,11,O
945,the,O
945,price,O
945,of,O
945,this,O
945,phone,O
945,reduced,O
945,to,O
945,54990,O
945,10000,O
945,drastic,O
945,drop,O
945,.,O
945,Its,O
945,bionic,O
945,A12,B-PERFORMANCE
945,chip,O
945,is,O
945,good,O
945,and,O
945,smooth,B-PERFORMANCE
945,but,O
945,battery,B-BATTERY
945,performance,B-PERFORMANCE
945,is,O
945,bad,O
945,",",O
945,and,O
945,it,O
945,does,O
945,n't,O
945,even,O
945,have,O
945,Fingerprint,O
945,sensor,B-FEATURE
945,",",O
945,the,O
945,face,O
945,detection,O
945,wont,O
945,work,O
945,at,O
945,all,O
945,angles,O
945,.,O
945,Need,O
945,to,O
945,stop,O
945,buying,O
945,this,O
945,apple,O
945,product,O
945,.,O
956,The,O
956,iPhone,O
956,is,O
956,a,O
956,great,O
956,phone,O
956,",",O
956,but,O
956,I,O
956,am,O
956,really,O
956,impressed,O
956,with,O
956,amazon,O
956,.,O
956,I,O
956,recieved,O
956,the,O
956,phone,O
956,in,O
956,less,O
956,than,O
956,36hrs,O
956,and,O
956,checked,O
956,the,O
956,warranty,O
956,and,O
956,coverage,O
956,on,O
956,the,O
956,Apple,O
956,website,O
956,.,O
956,Everything,O
956,was,O
956,right,O
956,in,O
956,place,O
956,",",O
956,turns,O
956,out,O
956,I,O
956,was,O
956,unnecesarily,O
956,hesitant,O
956,to,O
956,purchase,O
956,the,O
956,phone,O
956,online,O
956,.,O
956,Also,O
956,got,O
956,one,O
956,year,O
956,screen,B-SCREEN
956,insurance,O
956,free,O
956,in,O
956,addition,O
956,to,O
956,the,O
956,heavy,O
956,discount,O
956,!,O
967,My,O
967,review,O
967,after,O
967,one,O
967,month,O
967,of,O
967,use,O
978,Pathetic,O
978,experience,O
978,with,O
978,this,O
978,phone,O
978,.,O
978,Bought,O
978,it,O
978,for,O
978,60K,O
978,and,O
978,not,O
978,worth,O
978,the,O
978,price,O
978,.,O
978,Assembled,O
978,in,O
978,China,O
978,and,O
978,lot,O
978,many,O
978,issues,O
978,with,O
978,battery,B-BATTERY
978,and,O
978,other,O
978,features,O
978,.,O
978,Better,O
978,to,O
978,buy,O
978,from,O
978,stores,O
978,which,O
978,are,O
978,assembled,O
978,in,O
978,India,O
978,and,O
978,are,O
978,cheaper,O
978,with,O
978,better,O
978,quality,O
978,check,O
978,.,O
978,Learnt,O
978,hard,O
978,way,O
978,to,O
978,never,O
978,but,O
978,electronics,O
978,from,O
978,amazon,O
978,.,O
989,I,O
989,hot,O
989,this,O
989,product,O
989,with,O
989,37K,O
989,during,O
989,big,O
989,billion,O
989,sale,O
989,",",O
989,and,O
989,the,O
989,product,O
989,is,O
989,super,O
989,but,O
989,it,O
989,is,O
989,not,O
989,for,O
989,you,O
989,if,O
989,you,O
989,are,O
989,a,O
989,camera,B-CAMERA
989,freak,O
989,.,O
989,Back,O
989,camera,B-CAMERA
989,and,O
989,front,B-CAMERA
989,camera,I-CAMERA
989,both,O
989,are,O
989,good,O
989,but,O
989,front,B-CAMERA
989,camera,I-CAMERA
989,night,O
989,vision,O
989,is,O
989,not,O
989,enough,O
989,.,O
989,Over,O
989,all,O
989,battery,B-BATTERY
989,life,I-BATTERY
989,is,O
989,good,O
989,.,O
989,Potrait,O
989,mode,O
989,photos,O
989,also,O
989,good,O
989,(,O
989,without,O
989,having,O
989,a,O
989,dual,O
989,back,O
989,camera,B-CAMERA
989,),O
1001,Not,O
1001,gon,O
1001,na,O
1001,lie,O
1001,while,O
1001,I,O
1001,was,O
1001,transferring,O
1001,my,O
1001,iCloud,O
1001,stuff,O
1001,",",O
1001,the,O
1001,phone,O
1001,got,O
1001,heated,O
1001,up,O
1001,to,O
1001,the,O
1001,point,O
1001,where,O
1001,I,O
1001,had,O
1001,to,O
1001,switch,O
1001,it,O
1001,off,O
1001,and,O
1001,then,O
1001,start,O
1001,over,O
1001,again,O
1001,.,O
1012,The,O
1012,best,O
1012,camera,B-CAMERA
1012,and,O
1012,feel,O
1012,of,O
1012,security,O
1012,...,O
1023,This,O
1023,is,O
1023,my,O
1023,4th,O
1023,apple,O
1023,product,O
1023,.,O
1023,As,O
1023,usual,O
1023,",",O
1023,it,O
1023,’,O
1023,s,O
1023,apple,O
1023,works,O
1023,fine,O
1023,.,O
1023,Will,O
1023,easily,O
1023,can,O
1023,last,O
1023,upto,O
1023,4,O
1023,years,O
1023,.,O
1023,Battery-,O
1023,is,O
1023,just,O
1023,awesome,O
1023,",",O
1023,can,O
1023,last,O
1023,u,O
1023,full,O
1023,working,O
1023,day,O
1023,with,O
1023,heavy,O
1023,useage,O
1023,.,O
1034,My,O
1034,second,O
1034,iphone,O
1034,and,O
1034,3rd,O
1034,apple,O
1034,product,O
1034,so,O
1034,i,O
1034,can,O
1034,clearly,O
1034,say,O
1034,that,O
1034,if,O
1034,you,O
1034,are,O
1034,the,O
1034,first,O
1034,time,O
1034,user,O
1034,of,O
1034,apple,O
1034,product,O
1034,then,O
1034,you,O
1034,will,O
1034,surely,O
1034,give,O
1034,iphone,O
1034,XR,O
1034,5,O
1034,star,O
1034,rating,O
1034,but,O
1034,if,O
1034,you,O
1034,have,O
1034,been,O
1034,a,O
1034,long,O
1034,run,O
1034,user,O
1034,then,O
1034,you,O
1034,will,O
1034,think,O
1034,twice,O
1034,to,O
1034,give,O
1034,even,O
1034,4,O
1034,star,O
1034,also,O
1034,to,O
1034,this,O
1034,",",O
1034,may,O
1034,be,O
1034,after,O
1034,demise,O
1034,of,O
1034,Steve,O
1034,jobs,O
1034,apple,O
1034,has,O
1034,compromised,O
1034,with,O
1034,its,O
1034,quality,O
1034,",",O
1034,where,O
1034,as,O
1034,in,O
1034,till,O
1034,2015,O
1034,there,O
1034,were,O
1034,no,O
1034,comparison,O
1034,with,O
1034,any,O
1034,phone,O
1034,with,O
1034,iphone,O
1034,but,O
1034,now,O
1034,few,O
1034,products,O
1034,are,O
1034,giving,O
1034,strong,O
1034,comparison,O
1034,to,O
1034,it,O
1034,",",O
1034,apple,O
1034,is,O
1034,now,O
1034,only,O
1034,encashing,O
1034,its,O
1034,name,O
1034,but,O
1034,it,O
1034,will,O
1034,not,O
1034,good,O
1034,for,O
1034,the,O
1034,future,O
1034,of,O
1034,apple,O
1034,because,O
1034,now,O
1034,a,O
1034,days,O
1034,consumers,O
1034,are,O
1034,more,O
1034,aware,O
1034,",",O
1034,and,O
1034,if,O
1034,you,O
1034,are,O
1034,not,O
1034,giving,O
1034,5,O
1034,star,O
1034,to,O
1034,iphone,O
1034,the,O
1034,.,O
1034,Probably,O
1034,you,O
1034,have,O
1034,dealt,O
1034,with,O
1034,a,O
1034,wring,O
1034,product,O
1034,",",O
1034,sorry,O
1034,but,O
1034,not,O
1034,completely,O
1034,happy,O
1034,with,O
1034,XR,O
1034,.,O
1034,May,O
1034,be,O
1034,i,O
1034,will,O
1034,think,O
1034,next,O
1034,time,O
1034,when,O
1034,i,O
1034,will,O
1034,be,O
1034,upgrading,O
1034,my,O
1034,phone,O
1034,.,O
1045,Best,O
1045,battery,B-BATTERY
1045,life,I-BATTERY
1045,in,O
1045,an,O
1045,iPhone,O
1045,.,O
1056,Awesome,O
1056,experience,O
1056,.,O
1056,Camera,B-CAMERA
1056,",",O
1056,performance,B-PERFORMANCE
1056,and,O
1056,battery,B-BATTERY
1056,life,I-BATTERY
1056,is,O
1056,great,O
1056,.,O
1056,Totally,O
1056,worth,O
1056,every,O
1056,penny,O
1056,spent,O
1056,!,O
1067,1.The,O
1067,battery,B-BATTERY
1067,life,I-BATTERY
1067,is,O
1067,good,O
1067,.,O
1078,I,O
1078,got,O
1078,a,O
1078,very,O
1078,bad,O
1078,product,O
1078,from,O
1078,Amazon,O
1078,.,O
1078,This,O
1078,was,O
1078,really,O
1078,not,O
1078,expected,O
1078,from,O
1078,Amazon,O
1078,.,O
1078,i,O
1078,do,O
1078,n't,O
1078,know,O
1078,whether,O
1078,its,O
1078,an,O
1078,issue,O
1078,from,O
1078,Apple,O
1078,or,O
1078,Amazon,O
1078,.,O
1078,From,O
1078,the,O
1078,day,O
1078,it,O
1078,has,O
1078,come,O
1078,it,O
1078,started,O
1078,giving,O
1078,me,O
1078,issues.Issues,O
1078,related,O
1078,Hardware,O
1078,like,O
1078,Distorted,O
1078,sound,O
1078,i.e,O
1078,.,O
1078,Other,O
1078,person,O
1078,can,O
1078,not,O
1078,listen,O
1078,the,O
1078,voice,O
1078,clearly,O
1078,",",O
1078,voice,O
1078,becomes,O
1078,like,O
1078,mute,O
1078,",",O
1078,and,O
1078,Software,O
1078,Issues,O
1078,like,O
1078,Phone,O
1078,getting,O
1078,hanged,O
1078,[,O
1078,NEVER,O
1078,HEARD,O
1078,IOS,B-PERFORMANCE
1078,HANGING,O
1078,],O
1078,",",O
1078,Not,O
1078,able,O
1078,to,O
1078,unlock,O
1078,the,O
1078,phone,O
1078,moreover,O
1078,not,O
1078,able,O
1078,to,O
1078,recieve,O
1078,a,O
1078,call,O
1078,.,O
1078,I,O
1078,am,O
1078,the,O
1078,first,O
1078,time,O
1078,user,O
1078,to,O
1078,the,O
1078,iPhone,O
1078,and,O
1078,got,O
1078,this,O
1078,sort,O
1078,of,O
1078,bad,O
1078,experience,O
1078,which,O
1078,was,O
1078,never,O
1078,thought,O
1078,of,O
1078,or,O
1078,never,O
1078,expected.I,O
1078,am,O
1078,really,O
1078,disappointed,O
1078,with,O
1078,the,O
1078,product.Also,O
1078,I,O
1078,think,O
1078,Battery,B-BATTERY
1078,Life,O
1078,can,O
1078,be,O
1078,improved,O
1078,.,O
1078,Camera,B-CAMERA
1078,quality,O
1078,and,O
1078,Face,O
1078,reader,O
1078,is,O
1078,OK,O
1078,.,O
1089,Thanks,O
1089,to,O
1089,Amazon,O
1089,for,O
1089,putting,O
1089,it,O
1089,on,O
1089,sale,O
1089,for,O
1089,43K,O
1089,.,O
1089,Wonderful,O
1089,phone,O
1089,to,O
1089,have,O
1089,at,O
1089,such,O
1089,price,O
1089,.,O
1089,Battery,B-BATTERY
1089,life,I-BATTERY
1089,is,O
1089,perfect,O
1089,for,O
1089,heavy,O
1089,users,O
1089,.,O
1089,Although,O
1089,a,O
1089,double,O
1089,camera,B-CAMERA
1089,would,O
1089,have,O
1089,made,O
1089,it,O
1089,perfect,O
1089,.,O
1100,Honestly,O
1100,speaking,O
1100,I,O
1100,love,O
1100,apple,O
1100,products,O
1100,due,O
1100,to,O
1100,the,O
1100,simple,O
1100,design,O
1100,and,O
1100,fluid,O
1100,user,O
1100,experience,O
1100,with,O
1100,the,O
1100,products,O
1100,.,O
1100,I,O
1100,am,O
1100,a,O
1100,fan,O
1100,of,O
1100,black,O
1100,but,O
1100,i,O
1100,got,O
1100,the,O
1100,Product,O
1100,RED,O
1100,as,O
1100,part,O
1100,of,O
1100,the,O
1100,amount,O
1100,goes,O
1100,for,O
1100,HIV,O
1100,research,O
1100,.,O
1113,This,O
1113,phone,O
1113,is,O
1113,just,O
1113,awesome,O
1113,.,O
1113,Screen,B-SCREEN
1113,is,O
1113,really,O
1113,good,O
1113,and,O
1113,bright,O
1113,",",O
1113,you,O
1113,can,O
1113,’,O
1113,t,O
1113,really,O
1113,make,O
1113,a,O
1113,difference,O
1113,between,O
1113,the,O
1113,screen,B-SCREEN
1113,and,O
1113,an,O
1113,AMOLED,B-SCREEN
1113,screen,I-SCREEN
1113,.,O
1113,I,O
1113,have,O
1113,compared,O
1113,them,O
1113,side,O
1113,by,O
1113,side,O
1113,.,O
1113,You,O
1113,can,O
1113,’,O
1113,t,O
1113,really,O
1113,say,O
1113,the,O
1113,difference,O
1113,.,O
1124,Note,O
1124,:,O
1124,No,O
1124,fingerprint,B-FEATURE
1124,reader,I-FEATURE
1124,in,O
1124,the,O
1124,phone,O
1124,so,O
1124,please,O
1124,consider,O
1124,it,O
1124,as,O
1124,the,O
1124,review,O
1124,of,O
1124,face,B-FEATURE
1124,id,I-FEATURE
1124,.,O
1135,Received,O
1135,a,O
1135,faulty,O
1135,set,O
1135,",",O
1135,had,O
1135,to,O
1135,take,O
1135,it,O
1135,to,O
1135,a,O
1135,service,O
1135,centre,O
1135,within,O
1135,2,O
1135,months,O
1135,and,O
1135,they,O
1135,had,O
1135,to,O
1135,replace,O
1135,it,O
1135,with,O
1135,a,O
1135,new,O
1135,phone,O
1135,.,O
1146,Good,O
1146,purchase,O
1146,during,O
1146,the,O
1146,sale,O
1146,.,O
1146,I,O
1146,like,O
1146,it,O
1146,.,O
1146,Moved,O
1146,from,O
1146,6,O
1146,to,O
1146,XR,O
1146,",",O
1146,which,O
1146,makes,O
1146,it,O
1146,bulky,O
1146,in,O
1146,your,O
1146,hand,O
1146,.,O
1146,But,O
1146,i,O
1146,will,O
1146,get,O
1146,use,O
1146,to,O
1146,it,O
1146,.,O
1146,Battery,B-BATTERY
1146,backup,O
1146,is,O
1146,good,O
1146,.,O
1146,I,O
1146,love,O
1146,the,O
1146,photos,O
1146,clicked,O
1146,in,O
1146,Protrait,O
1146,mode,O
1146,.,O
1157,Good,O
1157,phone,O
1157,.,O
1157,Being,O
1157,a,O
1157,1st,O
1157,time,O
1157,user,O
1157,of,O
1157,ios,B-PERFORMANCE
1157,",",O
1157,i,O
1157,liked,O
1157,it,O
1157,a,O
1157,lot,O
1157,.,O
1157,Although,O
1157,the,O
1157,compromises,O
1157,made,O
1157,for,O
1157,this,O
1157,phone,O
1157,like,O
1157,inferior,O
1157,display,B-SCREEN
1157,",",O
1157,big,O
1157,bezels,O
1157,nd,O
1157,notch,O
1157,are,O
1157,cleary,O
1157,visible,O
1157,and,O
1157,annoying,O
1157,.,O
1157,Battery,B-BATTERY
1157,life,I-BATTERY
1157,is,O
1157,top,O
1157,notch,O
1157,although,O
1157,supplied,O
1157,5,B-CHARGING
1157,watt,I-CHARGING
1157,charger,O
1157,is,O
1157,a,O
1157,trash,O
1157,.,O
1157,Using,O
1157,my,O
1157,iPad,O
1157,charger,O
1157,to,O
1157,charge,B-CHARGING
1157,it,O
1157,fast,O
1157,.,O
1157,Camera,B-CAMERA
1157,gives,O
1157,dslr,O
1157,quality,O
1157,pics,O
1157,in,O
1157,daylight,O
1157,nd,O
1157,outdoors,O
1157,but,O
1157,night,O
1157,photos,O
1157,are,O
1157,below,O
1157,average,O
1157,.,O
1157,In,O
1157,total,O
1157,a,O
1157,good,O
1157,package,O
1157,to,O
1157,try,O
1157,out,O
1157,apple,O
1157,ecosystem,O
1157,.,O
1168,I,O
1168,purchased,O
1168,this,O
1168,phone,O
1168,from,O
1168,amazon,O
1168,during,O
1168,the,O
1168,freedom,O
1168,sale,O
1168,got,O
1168,it,O
1168,for,O
1168,an,O
1168,effective,O
1168,price,O
1168,49k,O
1168,.,O
1168,This,O
1168,is,O
1168,my,O
1168,first,O
1168,iphone,O
1168,and,O
1168,honestly,O
1168,not,O
1168,regretting,O
1168,a,O
1168,bit,O
1168,.,O
1168,I,O
1168,was,O
1168,worried,O
1168,about,O
1168,the,O
1168,specs,O
1168,such,O
1168,as,O
1168,LCD,B-SCREEN
1168,screen,B-SCREEN
1168,and,O
1168,camera,B-CAMERA
1168,quality,O
1168,but,O
1168,it,O
1168,did,O
1168,not,O
1168,disappoint,O
1168,me,O
1168,this,O
1168,one,O
1168,camera,B-CAMERA
1168,on,O
1168,XR,O
1168,is,O
1168,1000,O
1168,times,O
1168,better,O
1168,than,O
1168,those,O
1168,Three,O
1168,cameras,O
1168,on,O
1168,my,O
1168,samsung,O
1168,A50,B-PERFORMANCE
1168,and,O
1168,the,O
1168,LCD,B-SCREEN
1168,screen,B-SCREEN
1168,hardly,O
1168,makes,O
1168,a,O
1168,difference,O
1168,its,O
1168,crystal,O
1168,clear,O
1168,and,O
1168,vibrant,O
1168,.,O
1168,The,O
1168,battery,B-BATTERY
1168,life,I-BATTERY
1168,is,O
1168,just,O
1168,beautiful,O
1168,it,O
1168,can,O
1168,stand,O
1168,for,O
1168,48hours,O
1168,on,O
1168,a,O
1168,single,O
1168,charge,B-CHARGING
1168,.,O
1168,Overall,O
1168,it,O
1168,a,O
1168,good,O
1168,buy,O
1168,",",O
1168,Apple,O
1168,is,O
1168,never,O
1168,great,O
1168,with,O
1168,specs,O
1168,but,O
1168,the,O
1168,always,O
1168,kills,O
1168,it,O
1179,The,O
1179,phone,O
1179,was,O
1179,not,O
1179,getting,O
1179,power,B-PERFORMANCE
1179,on,O
1179,..,O
1190,It,O
1190,'s,O
1190,a,O
1190,fabulous,O
1190,product,O
1190,.,O
1190,I,O
1190,'m,O
1190,sure,O
1190,everyone,O
1190,knows,O
1190,it,O
1190,'s,O
1190,quality,O
1190,.,O
1190,Only,O
1190,one,O
1190,thing,O
1190,that,O
1190,I,O
1190,should,O
1190,mention,O
1190,here,O
1190,regarding,O
1190,the,O
1190,battery,B-BATTERY
1190,.,O
1190,I,O
1190,was,O
1190,definitely,O
1190,expecting,O
1190,a,O
1190,better,O
1190,battery,B-BATTERY
1190,life,I-BATTERY
1190,in,O
1190,the,O
1190,normal,O
1190,mode,O
1190,.,O
1190,It,O
1190,'s,O
1190,merely,O
1190,giving,O
1190,a,O
1190,day,O
1190,with,O
1190,normal,O
1190,usage,O
1190,in,O
1190,that,O
1190,mode,O
1190,.,O
1190,However,O
1190,",",O
1190,in,O
1190,the,O
1190,Low,O
1190,Power,B-PERFORMANCE
1190,Mode,O
1190,",",O
1190,its,O
1190,giving,O
1190,a,O
1190,great,O
1190,battery,B-BATTERY
1190,life,I-BATTERY
1190,without,O
1190,compromising,O
1190,any,O
1190,regular,O
1190,features,O
1190,of,O
1190,the,O
1190,phone,O
1190,.,O
1201,My,O
1201,experience,O
1201,with,O
1201,iPhones,O
1201,was,O
1201,never,O
1201,bad,O
1201,but,O
1201,this,O
1201,time,O
1201,with,O
1201,iPhone,O
1201,XR,O
1201,the,O
1201,phone,O
1201,started,O
1201,hanging,O
1201,from,O
1201,the,O
1201,very,O
1201,first,O
1201,month,O
1201,",",O
1201,it,O
1201,has,O
